MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
-0.7494913235433869,-2.1759724956335478,-1.4030173151368375,-1.181180752517919,0.7186039367515206,-1.8680660127510949,-0.9017930638866966,0.8984608912295272,-0.6709852548462532,-0.18770333887394877,-1.9000247143541762,0.5473541567816551,-1.545763020725141,-1.3013223119516615
-0.7917775736242225,1.2733109253236787,-0.2911253204408314,-0.29010284132097874,0.7265862166350955,-1.7371947380368036,0.8967512064370889,1.1563576054605678,-0.36939088700364564,-0.25562731253035886,-0.03338051070659498,-0.610268273870135,-0.5662662152271504,-0.1935212244578083
0.9497800301657927,-0.4038731348075611,-0.7025597967857622,0.9230704353786672,-0.9838136794464541,1.1862510176844023,-0.8016130688187503,-1.3970070911671457,-2.2699767362851913,1.5811361729852258,-0.6544952183556372,0.23413034527234536,0.27215373681840355,-0.7522470014246783
0.8918377634240329,-0.05939936783202654,-0.7214680473001797,-0.38410154234612714,-0.6930016868826067,-0.09088153034769617,-0.516518683617036,0.9569226345671574,-1.7732104012667922,-1.0088566088353776,-0.5390601618284613,1.717231222034828,-1.1362099759983384,-1.7449651903971213
1.4549574701065418,-0.6498298261259804,-1.7020276335514806,0.7134722125119043,-0.8943430542882286,1.8729081072751592,-0.47612751780689827,0.32681624716434327,-0.537803976151827,1.876332143152607,-1.118702637543495,1.024838427137634,1.5375743371922104,-0.21632840066770329
0.5309479294112632,1.28926168549087,0.3720978643845996,0.6002542689040595,0.6349348078206148,0.670791815089231,0.5613517304057659,1.0031817069350963,-0.41541973369479396,0.06237273008761791,0.9601157517724783,0.6255472384697109,1.3431932873220152,0.9544839970817259
0.8626895652931291,-0.03402805788724205,0.9553485326843602,0.3244940412943905,1.4196377725718616,1.6658913491028329,0.11673181255185353,0.15095107853473003,-0.7649599739819544,1.7037637267224572,0.42079226491910604,-0.21793073681630495,1.381635106815783,1.2148836090656452
-1.03948612387402,0.6115630890858965,-1.8311169105544869,-0.23325750888876637,-0.29019004580098307,-1.6996475232132688,-1.1613366142652468,1.3021207530143466,-0.19719792161156863,-0.8754817856102436,-2.0440163922626,-0.14749533650491442,0.9194477053374508,0.9011847760799674
0.8763382980960377,-2.0740750908460917,-0.4276986280046702,0.39331276174080193,1.1334445652362453,0.5552457388782127,-2.0370493408604107,-0.17532505101124785,0.1267497662972852,-0.03584512654251271,-1.4219338206762413,1.5151064041786038,-0.9048341028433535,-0.9826768765768374
0.2844147027840251,-0.7605773344955806,-0.06913514100192725,0.4377280016571197,-1.014188028591151,1.210400803162254,0.09616615343237497,-1.9633194937469425,-0.31819038863468285,-0.7675971002471068,-1.9993524762859645,1.3574148531171346,-0.34276894097119515,-0.021841302822370144
0.9287091997205137,-1.1160295980685537,-1.679213326166512,-0.5211773469572933,1.4564053089152278,1.3697838176256052,-0.16609117094626163,-0.020668606106054956,-1.202631448072858,0.3755607637120893,-1.045704201544213,-0.3322051294979347,1.562064211421159,-0.10379152090456016
-0.12047119535069538,0.8263405176457344,1.0727258086766918,-0.47769596838299644,1.742629846568913,1.1631608286044288,1.6830972972850886,-0.7058611873233562,0.7198347548442107,0.7329619189015316,1.5189989426685737,0.07677473059361968,1.2808460789083456,1.4880891687283089
0.03555597341162949,0.07734788650655647,0.019190900219986123,1.6704676430130267,1.7965784480102587,0.4528592311241978,-0.678280613014566,1.679059245532164,-0.150640451012074,-0.5899369279230848,1.1821672010058983,-0.8747497884384863,1.4656712181036253,-0.27544825060924427
-0.28747333567713385,-0.5588868340332588,0.5910004217621302,0.6020387716777287,-1.6292462777791794,0.4778464069307706,-0.9887677127931745,-1.656171023088237,-1.0975596703060606,0.1642301781039645,0.5429923650489917,1.4157960092376445,0.4530556014254673,1.02088025664824
0.2909070764781063,-0.3106428018958341,-1.0711282268334381,0.19198456158555438,-0.305148262169062,0.8172861153841255,-1.384515228459389,-1.1077301300983329,-2.189554074111416,0.03173580302984212,0.5854976449605759,1.2723138963295528,-0.29697622723203354,0.9083315921167745
-0.013683624206222192,1.0211043253232384,1.5522220618477174,-0.6977658059445144,0.20626225661206785,0.6074996005097821,0.7054186462155599,-1.4030702551757808,0.24788923866476475,-0.1548394093125941,0.49877600646719555,0.7322577772125316,-0.6926343901395859,1.5863606496720553
0.9050036698797483,0.756409254739524,1.525014165879007,-0.2073045124147346,0.950828446109557,1.6421053856822652,1.85833160995992,0.6145418699340925,0.5887930786841645,0.23650717912762637,-0.8438710105966971,-1.1406452930608537,0.11511929496722675,-0.3324219203913123
1.2058642560431978,-1.469985935892065,0.29370851992623376,0.9736158854001631,-0.5417570310495401,1.9317473532055922,-0.46697026034748057,-1.2463858826893741,0.808437327861907,1.3797506025770756,0.050918185083323984,-0.9608284727296329,1.5434466904027753,0.9591757067652426
1.6236132648718298,-1.026179644180556,0.39108483739072286,-1.649829475883903,-0.7980871700024244,1.2389153313042143,-1.5234778005792573,-0.5805011737722975,-1.1868958104804828,0.18373924885703502,0.7755975337028912,1.1179798326303103,-1.1195618958781268,0.4548130253239459
0.4408182307340223,0.5211724839290922,-1.2806699932825916,0.21997038346144157,1.2667595506083675,-0.624245560897907,-1.2113109010049516,0.17052083680609942,-1.3466698945115756,-0.9204172951597619,-1.271232449155038,1.7075766227487867,-1.2275676423224564,0.2707354249524633
-1.1862145854952841,-0.6541880171285231,-1.7372970771155967,0.8017596000477331,0.4355292222639428,-0.5768913151734615,0.21727833579634961,1.5655827915865315,-0.23201614854871114,-1.926028751280242,-1.6776792572096553,-0.6475419318275066,-0.165661760841629,-0.8035840886359945
0.7081992686460564,0.9084248950687729,-1.4863089870735142,0.6677574037270444,1.035264368774984,0.6347346658408419,0.20855479298628618,-0.24592877723019205,-1.5285966892183802,1.0313598892573228,-1.5413440164916565,0.23689010742718802,-0.640766862102287,-0.32466369264657935
-2.419772110893859,0.8313662316110622,-1.1160150927183288,0.6997956500911876,-0.11896162814311483,-0.036726782306547,-1.7463174920164424,-1.061620247411533,-1.2385239070459197,-0.6375326460080951,-0.32595510422314716,-0.6761744790774911,0.1565419230452142,-0.40761463591388847
0.9808808840667622,0.8828118463398519,1.0342782317756938,-0.12080966826319037,-1.8540284878944087,0.831528399387354,-0.8992312109954306,1.2463262479305102,0.00293544129695135,-0.013781164860295589,0.23900701820449552,-0.8772736700224621,-2.056002286367264,-0.7441006970571173
-0.5140382070155046,-0.7622671449337318,0.3641144831245047,0.1319038507392857,0.6549426274479491,-1.5369640319426867,0.22219567328470288,0.19820136105970174,0.3833021280951842,0.4680683969939423,1.0257451576018286,-1.3863808115577934,-0.6880843742349971,-0.14643874342451219
0.4337090438221902,-0.05506213004794084,-0.5289853410850062,-1.2330737707634745,-0.928417725046003,1.5313600370822753,0.9338266282618796,-0.6524736175974889,1.0827517242925024,1.248653141376728,1.4332975841089683,-0.7645843720599687,-0.4253164040945432,-0.7186369931641738
-0.7496468922058563,0.08952253746329646,-0.22347141172714233,-0.8187509255429097,-0.27141357298086033,0.6352073518097359,0.45047796592594275,-0.3347134239194523,-0.20409123803920814,-1.5997143642136447,0.4614229429682311,-0.4416630732044048,-1.3074453008383018,-0.6283485320790024
1.3502171836917474,-0.7653210757215297,-0.29254620639431406,-1.865525099728798,-1.0408733390860376,1.7067145938095456,1.233900568558485,-0.8495309090355111,1.5021626677761504,0.4900437748825968,-0.28486572753956757,-0.1069624465716852,-0.9188458812640405,-0.4046657801522291
-0.865608799980374,-1.2722570733646916,0.384874311147461,-0.3034492088091446,-1.2433525118558406,-0.7587256819859747,-0.18479693556212512,0.9844457457471336,-0.6443288461571456,-0.2176416855419797,-1.2864656858385886,-0.7487476219808936,-0.8836108389648307,-1.1341078620191567
-1.173808279146998,0.6635034685394505,0.32431554998773915,-0.6730299736938059,-0.5826424473730771,-2.4922189122759293,-0.8942080687779222,0.8241806351991864,0.38599195812362436,0.2734062653907603,0.8499848844037508,-0.8252135652849163,1.7764847169613331,0.23802922925554054
-0.04645466701606021,-0.11205823552749124,-0.29239312060694633,-0.1504500250874857,1.2430753526904732,0.0075671123638972795,-0.3491916010799677,1.174982739302765,-1.5101569339656833,-1.0031343827832135,0.8406948709057132,1.2975048410464787,0.7384639801383034,-2.1202766077015758
1.0280103192270593,0.721733872978456,0.2633943917612023,-0.28483545242735464,0.7105323114329717,0.947747384878794,-0.32760830572070915,1.3322180064586364,0.7976601236777472,-0.4183836939060857,0.19293134860485395,0.21546750500326162,-0.7158679087664084,0.3466847228992403
-1.7223556565721696,1.1019672872128559,0.4669500698335546,0.11077106927830546,-0.7139260704370816,0.061469105399350604,-0.7856831098393381,-0.24264561345531024,-1.033017768952726,-2.441077754857166,-2.229951519202403,1.5146127990928524,0.2392070870569972,-1.4778714005572946
0.16399233365382557,-0.3415052992046393,1.645473533788615,-0.5939558968931561,-0.4249869492577422,1.0256025733737206,1.7125866128780325,-0.9368136143049397,0.10972159850751252,0.8288376431539743,1.5435080683029874,-0.8210644326708251,0.6762597195418995,-0.4506751459716769
-1.4849840798361875,-0.13981983831226452,-0.3059583061370673,0.48171270769505004,0.6938833313306482,-1.6123807730457975,0.9870564090482238,0.7990104510078042,0.29183163165461484,-2.2864744263907695,1.449366708718222,-1.562320836502,0.07431235373625536,-0.7077262074221139
-0.7018176057637662,-1.4555624510098881,-2.547806298709787,-1.544023968849998,0.7550882141091918,-1.22656079811546,-2.301606831247292,0.025294871252074885,-0.35619656107011566,-1.7066111075559798,0.40370098980387226,1.3512880242559953,-1.6601743829880746,0.043604451866475546
-0.48960989530312743,-0.8930974663578447,-0.4505970532025266,1.9770373255954343,1.3257284441750101,0.06593412701995058,-1.080679437506374,-0.20603132693506435,-0.08652613823821831,0.3994593630338649,0.08384469322805557,0.1324885845584429,-0.843070805213018,-0.38580759119592767
-1.5537442724583688,-0.051129329247238654,0.266913710269815,-0.3396136712965029,0.7045044167485279,-1.3239507903270702,-2.0755048351673073,-1.5502053631874249,-0.6463882798165408,-0.8991471368866514,-1.3696017495462178,-0.11708619485622154,0.9920945936356889,-2.3540164520699904
0.5127174500377947,0.42064195357463546,-1.180711551375094,-0.6979681168745366,0.7243029451106107,0.7316667408485394,-1.8481277369527762,-1.4556239196972018,-0.7946110299046584,1.7033336942720756,0.8013423432531096,-0.5269048877278706,-1.9793240582517466,-0.7542381615055646
-0.46981980431761305,-0.3369836948113729,-0.26792892191390544,0.3552516825156959,-1.2785556115575756,-0.5100207384615433,-1.0861725403294389,-0.5783013031100569,-0.4515065502888202,-1.7207455191417798,-2.018055391318399,1.3854483565586597,-1.6401817270188237,-2.363010709687307
0.1631854844683931,0.8259568138893806,1.7833399722267735,1.1091824702350097,-0.5897323588196955,0.5815291987585159,0.6573287726015231,0.6805804868595783,1.5411482784088775,-0.6053234112680617,0.9731334626031226,-0.9272326854293933,1.4081403338550953,1.3557917935656787
-1.2132734093963051,0.7180280551091058,-0.4038124016237288,-1.260846150696355,0.8923198230059085,0.2504375445375634,-0.22108554234780575,-1.5174154859628217,-0.05504449664671282,0.9366021083263748,0.8066180653780175,-0.6747992725319493,0.9082756345687599,1.352037396721267
1.2932160717262804,1.1766042222793105,0.14024105885856228,-0.5104378118741542,-1.1326791883880853,0.7431755313201088,0.2885117027870075,-0.5948696887703765,0.05963324106417587,1.5075222825575993,1.297637396574018,0.6508671535120762,-0.7008783354016502,-0.3598648307026801
-0.5896493095137756,0.8081678825691181,-0.3465021049030467,-0.5520006147434614,-1.4896978222918624,-0.17993526757951697,0.7135201190972219,-2.005973113498261,1.2436135909380508,-2.369100369305789,1.4628273584614333,-2.321935163545112,0.398384025517439,1.5632705474848752
-0.9056412105011177,1.402578786758657,-0.3806422305169303,-0.5385356407942532,0.7226649145174374,-1.5536628416258187,1.7660777854229661,-0.17018876745260308,-0.07369394254070691,-1.5108702553993423,0.26852602173329154,-1.6888087912972716,-1.1457728338895858,0.145322586482158
0.7939130292026796,0.5179285252132853,-2.05225986220267,0.8743035234403584,0.8612556378643879,1.2869553482529879,-1.7400868178539768,-1.0750279441738764,-1.870639812021533,0.7337659639233134,0.4856961705764696,1.1643103762947944,1.6196495012811278,-0.20102066608462044
1.1869096281928586,-1.2212029516732004,1.2349951535303338,1.3278761151925347,-0.23882883953230402,1.48571970620826,-0.38682309477074633,-0.600234089919198,0.6299101942724936,1.1455973160349295,1.4766764032647877,0.889488720835853,1.8357069360846723,-0.6477165604502475
1.5087607316278144,-1.1454277300670683,0.022281908645655837,1.3304963910174714,0.5856083904284998,0.25404067139449765,-0.07980384166739966,0.7625387582777768,0.6686442387080895,1.2716890925381406,0.8200533047377563,-1.059568157343673,-0.7691705235764054,-0.10944440322197643
1.3242542874173695,0.8187006177003712,0.34395071562675616,0.5161011181696227,-0.9447057427000383,0.518637287454785,-0.30088245042599693,0.4332511253001702,-0.3382618977298979,0.8419904500580906,-0.9228072679798722,-1.1582453376666433,-0.43149149699273676,-0.022357777921792114
-0.8916542084944149,-0.45435259373270187,0.1030545569477247,1.4238469505281552,2.050245985908395,-2.119620411997018,0.5314719197408272,1.9687196638666533,0.8143096831518348,-1.140999788134604,-1.3111890847731331,-0.04278226405296152,1.0602418728967549,0.9014868092704099
-1.0848964181680885,0.04424525602534712,-0.3512767818519366,0.2505273740001086,0.14295255031967874,-0.38754173852967344,-0.7629790635158535,-1.5514679844490515,-1.5692135837633419,0.6614901275199717,-1.4829816102634417,-0.5029520459595055,-1.477665649058296,0.6745222590232319
0.6780336026173122,1.150222017037126,0.6850004878464103,0.3379832638774608,0.7845882968341759,1.6849092822644292,1.4933909626826412,1.2316420662585597,1.1282225532376617,1.7043139167231451,0.22580250293120138,0.8716569970832951,0.40450704849289804,-1.1205775224973797
0.7520841121810131,1.408075196180088,0.6897998297602371,-1.061002527871017,-1.2191767514183989,0.48104710883154184,1.4999885808762765,0.25080814862121753,1.218745955485833,0.7364375061045416,1.3688792534860676,0.10594023678613566,0.7618675909733664,1.5761222666303785
-1.0751066512393175,-1.5127422371782302,-0.5617701631010787,0.4800522601545296,-0.26713654892906513,-1.644346079417552,0.12133413721094657,1.2793057771265623,0.14611602695147446,-1.214279715715663,-0.13188092615202643,0.8896790955962506,-0.8757270423130071,-0.5314692915513108
-0.7983680093190642,-0.2496919272125816,0.8857148212126288,-0.15732949114545866,1.081031812201384,0.14120746804964995,-0.5764553075937601,0.8274546297375676,-1.0868654857276914,0.6636469456709685,-0.43794619551246095,1.1418366172534542,1.0664876554337106,1.3747996164943872
1.0985251698676688,1.2228118523568328,-1.2592535846627733,-1.4579304492600071,-1.7172502681431296,0.893471456281022,-0.17652960616336488,-0.6164889285583594,1.0384160375173104,0.5412428387926295,-1.3040605329288857,0.27883417039850494,0.4074010073720477,1.3121011916551595
0.5361981435150244,0.10023500588301479,-0.2533766309213294,-1.4053929303903838,-0.3172001639290959,1.5032822327488218,0.11545176578647731,0.24364791164400212,-0.4288206383525325,0.7222532990807815,-0.1285485702429791,-0.9637574947731801,0.652367405113377,-1.3564676865235352
-0.6859974343099351,-1.824863774725325,-0.8343429714599178,1.0516692768678595,-0.21806053467980463,0.0260781202168898,-0.5499686552365313,-0.764846320978289,-1.4084233646378457,-0.46156357962758227,-1.0728261345207843,0.1450867388661523,-0.3547989462701298,-0.05991769489740397
0.5379368822201067,1.2210355841888367,0.48665351861527334,0.7679280038226489,1.0663967321102683,0.045969524886911285,0.6402735478769181,-1.653639929962892,-0.5805947660276558,1.4657519198230438,-1.1156707934040018,-1.58357196925227,-0.9815758867879307,1.1065371735403937
-0.06945630637951329,0.22532977287062567,0.12752122820977232,0.3271213926064206,1.1791948129924994,-0.8980853293839274,-0.6719068965767889,0.32436842903398777,-0.0587031768853049,0.08617336922440577,1.2012463655812289,0.6599781781258754,0.9587756364532081,-0.935964378305326
-1.1924413575714885,-1.1503863139954433,-0.779947816668039,0.047763984716754346,-1.2933343058789741,0.4138948126219745,-0.763709702714919,-1.2965834214377576,0.9884518554986497,-0.5381327464829307,0.7809632120226326,-0.6125512853741931,0.4506198499696201,0.39190635812675284
1.1210271085043526,-0.99481880745675,-0.015138342135145125,-1.3266720186957377,0.06143304312349757,1.2138426600081844,1.0805318899109841,0.22185055145763594,1.3965929522953244,1.5172505063825141,0.6305855312576891,-1.196191492082512,-0.8712454642349456,-0.5811557648851531
1.0215929618698516,1.7150420024209903,-0.2840819213878833,0.22234776096189962,0.07732301698701538,0.8583726210017818,1.4607234930982071,-0.309394885894153,0.4846763277658964,1.320052066583159,1.6179380023309062,0.8511100670735157,0.2657860555574912,1.607028575317062
-1.662100781603806,0.2567749515884177,0.4880881246748448,-0.3469701233385357,0.4617046122524066,-1.0623145218600198,-0.7094252075731494,-0.5348722829430748,0.6357175163532218,0.6240519838446484,-1.0798712505744033,-0.19661443505876225,-0.5504765165356098,-1.3295256472475065
-2.160942028413713,0.4362315218065866,-0.6846722941049492,0.2944993755111408,-1.8532163001527857,-0.6191041892929291,1.2719528443389139,0.8154467239743398,-0.09313356140059818,-0.5180500370189713,-0.6355355254395445,0.725956339156498,0.21455354083171113,-0.1627635582457794
-2.1676478189205333,-0.11243469782812521,0.6064618122245674,-0.43972892307013445,1.3739655491294478,-2.4125786728004144,0.7499025464737935,-0.35872589826108925,1.5794512033170032,-1.6441689687991223,0.1300287316415656,0.5236923897743261,1.1153118802418889,1.455636503161144
-0.683542789668385,0.4200516082500609,-1.1662450311006771,-0.19566392453982132,0.41393949773405136,0.8405649850440408,-0.05137120009061493,-1.286709343887786,0.8592263020193237,1.058794800981423,0.03715529786721638,-1.0950246960987162,0.17193027569953773,-1.4572944589810881
0.21627259874505225,0.6916149867224699,-1.6781046370100712,-1.7091344782483984,0.3921785117651474,-0.6219639918126657,-2.0706152233776502,0.6017109417900204,0.008211432932781329,-0.25547961784178774,-0.21550522521738324,1.0791777249129555,-1.4667812979850927,-0.38284789554451165
0.3956135473026324,0.14044024059054688,0.4977303470305849,0.6063146906471407,-0.6305143448300373,-0.2224170723814578,0.3986768627136729,0.10297324848778965,0.24804090383877422,-0.6277983828324246,-0.16992285303079388,-1.3455604269669987,1.412161197118846,-0.7875886111765027
0.6296909940177349,1.6105031449447764,0.5956856136937744,0.21027572960186242,0.14892397083337863,-0.9460624501376381,1.0090453560489918,0.9786116630053994,0.36434970472093275,-0.7862734799222886,0.05525651784366233,-0.410964001624558,0.9554861704849953,-1.056877386632281
-0.9880833659748288,-1.0013560426200976,1.6082977445880653,-0.12769319230089196,0.07713353820998263,-1.6593323614201025,1.2576265191490417,-0.8770170506251075,0.4001818090534101,0.2133302113890788,-0.2084223647500307,-1.5682355715994887,0.4963339657187076,1.2236533617308367
-1.5235249208478499,-1.111404278034452,0.677455477542524,-1.8323021752780284,-0.2980520523174209,-0.19030044724074988,0.31579902101352214,0.32640710312952387,0.7706735801858285,0.2442836548612226,-0.5140368375796819,-1.5561096179250462,-2.0962290948646958,0.7110064282247797
0.07570343757823722,0.877721274438222,-1.630483749791853,-0.04591343910522867,-1.6016475893686033,0.17679899318079623,-2.013041920652373,0.005099348619354264,0.3589725522047556,-1.2602982064700856,-1.2974913081313946,-0.5117556376382655,0.17203681803213403,0.7511725660004955
1.4630014212841715,0.01540858460112133,1.4727015786877682,-1.3492075880772116,-0.25373194156304874,1.214634431380389,0.46966748687536564,0.18100800888772325,1.5112945087917482,1.1593866766456253,1.6040501411691488,0.5961666604351307,-1.897673679612161,-0.34759625256551824
1.2918881189902687,0.8583846258193508,1.50259953817067,-0.04046729584691391,0.7824895451613427,1.4726038675805346,0.2537565212033634,-0.6896866198046698,0.2811609693720316,-0.0872741019509082,0.08654910607115213,-0.7414776769115736,0.23289575157964576,-0.6612504508447721
0.3223289307564784,0.585189256730075,-1.2802949606237637,1.604024918421876,-0.5827366602717649,0.068744333574479,-1.1808855872901243,1.0069890399292032,0.19091069017483325,1.6312784374214793,0.7363343082486069,-0.5073992248242948,0.1308270558603364,-1.2426740614372138
-1.283392599139058,0.2589370621318855,-0.25727767726739503,-0.9599438099922663,-0.0003968271732694661,-1.0985897153659008,-0.49358936515275115,-1.2039412250327297,-1.5528014554674021,-1.0717768813116537,-1.8445907212678498,1.1459313078092832,-0.4568244160586421,0.36792897299578714
0.1514500487957607,1.154602013755641,0.012288217503789702,0.07810081825057433,-0.8509951226615948,0.9755048715886583,1.3492627238020893,0.7584225539977266,0.6867474476565582,-0.1941069855381194,-0.38800430952283493,0.8654403230890201,0.17697742607321457,1.1886344253220287
-1.4029336988561234,1.2940772369736553,0.874599600645279,-1.7775968816137988,-0.35938810946384364,-1.9584185186114536,0.7866142256260866,0.37565056119661405,1.2467779113184372,0.38922041013583986,-1.1341812522386805,-1.6661870181351972,-0.8099366299558942,-1.4549118612169334
-0.21689250429364673,0.3801773459749704,0.32192937902955804,-0.3640431098549903,0.5515721138456182,-1.5343389093961872,-0.3421936750838906,0.9549980746787512,-0.5507192843399594,1.004303068034376,-1.6439003046595966,1.0682190675977574,-0.5291586385557688,-0.08814270058717481
0.5132536545022519,1.3258927643741238,0.05424906893454383,0.9397036570070683,0.9268116855160764,1.1118190179625773,0.3690061149118705,-0.6630051692858594,-0.6281441291364601,1.4977451299435018,-0.1465747142476424,-0.4777566346443805,0.7827919605608974,1.2669023186590511
0.9388688485543417,-1.3085053412636578,-1.0131619225737942,0.5140621055652222,1.2977058327175692,0.7478554219468634,-0.2630288154202107,-0.17662155640999327,0.5598317232393057,0.07677758733300699,-1.8391069775147841,-0.4951234144704742,-1.304807223828612,0.9822380087454681
0.005941440849417717,1.6512471108036186,1.618578062837734,-2.146743280176694,-1.8515866852497966,-1.4028828721878777,1.2078700251142498,-1.23163178662474,1.2959095736341812,0.45590906219102134,1.446534287966298,-0.7342751770857124,-1.4716609091171917,-0.9303252194711394
0.6543867904533591,1.5665573728111915,0.08448309666091473,0.09752900363767818,-0.8219141267862369,0.7474680982912593,1.157428751666914,0.636780775997213,-0.4510348466201579,1.3663488962920034,-0.35074176205510066,-1.265166200158179,0.7200395916446535,-1.340287403229547
1.1643053649769686,-0.056303818801501274,0.678829882912109,0.15966483028260026,-1.7761520131466044,1.196997732053352,-0.4482265000605767,-0.07903218314942068,-0.29310587409976346,-0.9865993953075504,1.1499741750034067,0.6582455527809569,-1.514685177874939,0.833882483403338
-0.26923695283613686,0.5675935961210212,1.2462600080534179,-0.7595371550812733,-0.03526098077678586,0.7038484832824051,1.1279595714239388,1.3351638130303116,-0.44325043231848393,-0.615427638399068,-1.1569324483660084,-0.28122391094915533,-0.553894777545825,-0.9591048827507688
1.4781463162068533,0.46987288992055615,0.8032565622041806,0.6742069591788271,-0.5944850467922935,0.5506041536092824,1.7917347604472884,-0.32813738231151773,0.4766025626356765,1.7106969576440292,0.8581466147305115,-0.572672018024915,0.04463406928774086,1.2216706528854284
1.1255388772457353,-1.1356399214388218,0.5577623695521216,1.0147841682830163,-0.34555793543709434,0.2866431986937209,-0.9869421870394661,0.43907897720546535,-1.4047472895003446,1.729785293554755,-0.39853346502036474,0.2941797068437029,1.371887597946723,-2.046869356073303
-0.28555275375869166,0.8470359761655918,-0.9484106415231991,-0.1192554508091962,-1.2562352222598667,-1.5755418207995644,0.183888267883841,0.3324685835428129,-0.876365260090798,-0.12121591337059616,-1.4271350346786604,-0.8642439787169216,-0.20874851421121846,-0.8690818759558111
-0.23721789159193765,-1.307185157752869,0.22815397702242043,1.6815186859242435,0.6497277972893797,-1.662797850297859,0.7553845293036424,0.6321936288137692,0.14254285996396107,-0.5141792310302542,0.5083739402022536,0.28857502759152853,1.6010450728831547,0.5419869103171158
-1.4808625132083932,0.7799878076231628,-0.44592462694537366,-0.4762096454580698,-0.10254165170522767,-1.3087717088758029,-1.6201385399937243,0.3995716602025633,-0.012444425925499583,-2.3145666254805164,-0.5453425845303423,1.21896573552025,0.895475452317433,-0.9618867639288532
0.15842104622955908,-0.28624333583841577,-1.0819533340687,1.6123201097532405,0.4377481950372801,-0.7155008778578539,-0.011420898702614568,0.25342137810747417,-0.36068380933918665,-0.8172151942516398,-0.6704739142406365,0.6053883469477437,0.10499548825608095,1.2756639593303787
-1.6786086734331693,1.5491447445499096,0.4290553315792787,-0.7440285514193752,0.9712840727569043,-0.024091326655076385,0.4684887526581151,0.5311969026470982,1.2814702748285252,-1.0718224594638577,0.3968046238382386,-0.40521092794559355,-1.1205049083869771,-1.4052751406660569
0.8620925956040771,1.742273140815511,1.2259375027626889,0.4483418567373965,-2.0445265682519667,0.09536363313136337,0.619949650871391,0.3979115067743507,0.026644214876364355,-1.2416413668768014,1.1275643686504555,-1.5834435355387275,-0.29218845709713576,1.3773723862380933
1.038981825601166,1.1738470585627363,-0.9532387438694093,-0.587248478660189,0.8429996173616798,2.120283389894106,-0.4142662143920114,1.2625845670286908,1.00910217353254,1.5085988410787594,-1.2910983206338371,0.3439950322192802,1.0044837257046377,-1.1896937702875594
0.22272796264185524,0.47120046592782067,0.6716758500805707,-2.2321068286303496,0.5402363574565837,-0.7267905456722678,-1.5867380068612198,-1.982460123401071,0.6205617517532314,0.35064517786701943,0.6295630976610675,0.7279746955708108,-1.8554986012358974,-1.9816019283763133
1.6158768593049184,0.07270548104111187,-0.28287893439042217,-0.9306266877367367,-0.296968574662534,1.5351898563012873,0.8510453133902994,-0.7164876841541913,-0.9448633234692502,-0.10850250143957962,0.7273524532630923,0.5423531118125892,-0.4992052705559105,-0.7661396573511565
0.3555751778636755,-1.0360729862468958,-0.7795542520270723,-1.1852312024082132,-0.8669265119964114,-0.558167656364104,-1.0132337789994048,-1.4654143199850422,-0.0997493633395547,1.096691935402535,0.44850164160548944,1.9343162210434444,-0.391937850441169,-1.5364918832589893
0.7060049390360916,-0.7296071219072428,0.21170534990130835,0.5589790484752292,0.30164815449029597,0.6116107309441187,-1.687231651027848,1.190730503318904,-1.8021838600789597,1.4259498147558978,-0.11168565730897975,0.09544253493897344,-0.9974710774710716,-0.0746794738709697
-0.7677165120861978,1.6532787512818263,0.7395632290861075,-1.172533326300614,-1.082568730707336,-1.0618410809858976,1.5977409089317314,-0.357474453144289,0.6094734932939886,-1.6916911848754328,1.112498025051885,-1.3063916192606035,-0.45309932233084876,-0.1349743040396172
0.4705271777929517,1.2463429587454036,0.8681485360440023,-1.674573516476476,0.6820541047208766,-0.7469942873435051,-0.020638281968963043,0.5066476623883639,-0.07945345756701465,0.8475008665429336,0.7523759876428818,0.3264443297836197,0.26373636165245273,-0.12499508525357028
-0.9166285060531563,-1.8657999561664578,-0.8469015491200961,-0.46656310065561524,-1.416851391921468,0.06008559295058608,-1.439018469205876,0.16777167923768593,-0.7641877399324556,-0.6842251794447285,-1.4490654969610675,-0.7043384248049576,-0.5494705567572459,-1.186090851782577
0.6345017255878554,1.1911139672576119,1.3092892941641432,-0.75057001819427,-0.2849273315534186,1.6814847038699523,0.3741861078296961,0.034332395755932915,1.2766190587464132,1.6009279694054825,1.3144030875266866,-0.2910194015887955,-0.06916699608743884,1.5531037818881566
0.8974956081545279,-0.6842412123038946,-0.2516174537614944,0.6964520479742974,-0.12606602639435754,0.8467879052033744,-0.7352892612345696,0.2529130369916,0.3033204980533745,0.3800717677461234,0.3260365579249148,0.7542159025771853,-0.19195011223600775,0.6511162934114045
1.005817211750993,1.1827702518633731,-0.16999274663153732,0.09687053327882962,-0.16418349644430696,1.7130815950715494,-1.5062155461553897,0.019685892499490626,-0.7037422117365528,0.5465368985177634,-1.6522337990410598,0.344532141916919,-0.19279010000108163,-0.7531053088149899
